0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.1070106,-0.078173816,-0.33937633,-0.34361827,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10998678,-0.07421672,-0.34361827,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.07169743
0.10998678,-0.07421672,-0.34361827,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11296296,-0.07282919,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.064381294
0.11296296,-0.07282919,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593914,-0.07141721,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.05803102
0.11593914,-0.07141721,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11891532,-0.07052004,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.055227786
0.11891532,-0.07052004,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1218915,-0.06725258,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.04784986
0.1218915,-0.06725258,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12486768,-0.061785877,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.031157061
0.12486768,-0.061785877,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12784386,-0.055273414,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.008797128
0.12784386,-0.055273414,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13082016,-0.05007118,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.0005956092
0.13082016,-0.05007118,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13379633,-0.048093677,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.00077825144
0.13379633,-0.048093677,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13677251,-0.04625243,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.0011146063
0.13677251,-0.04625243,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13974869,-0.043878198,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.00065712194
0.13974869,-0.043878198,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14272487,-0.043349206,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.00071310747
0.14272487,-0.043349206,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14570105,-0.043080628,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.0009756979
0.14570105,-0.043080628,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14867723,-0.041343153,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.00104917
0.14867723,-0.041343153,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15165341,-0.03878987,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.00085153023
0.15165341,-0.03878987,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15462959,-0.035882592,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.001182822
0.15462959,-0.035882592,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15760577,-0.031516492,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.0010538931
0.15760577,-0.031516492,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16058207,-0.026495337,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.0011218349
0.16058207,-0.026495337,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16355824,-0.021881104,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.0007214244
0.16355824,-0.021881104,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16653442,-0.019169092,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.0009124334
0.16653442,-0.019169092,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695106,-0.017279029,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.00077618763
