0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.1070106,-0.078173816,-0.33937633,-0.34361827,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10998678,-0.07235718,-0.34361827,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.07046653
0.10998678,-0.07235718,-0.34361827,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11296296,-0.06708783,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.049881585
0.11296296,-0.06708783,-0.34925282,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593914,-0.063120544,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.03126732
0.11593914,-0.063120544,-0.35518444,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11891532,-0.061413586,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.02167582
0.11891532,-0.061413586,-0.36030018,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218915,-0.06011355,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.01582567
0.1218915,-0.06011355,-0.36455333,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12486768,-0.059690356,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.012596649
0.12486768,-0.059690356,-0.36862344,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12784386,-0.05953574,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.012044292
0.12784386,-0.05953574,-0.372504,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13082016,-0.058638513,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.010300902
0.13082016,-0.058638513,-0.37615484,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13379633,-0.05745238,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.0056522177
0.13379633,-0.05745238,-0.3792339,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13677251,-0.05658567,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.0024416242
0.13677251,-0.05658567,-0.3817203,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13974869,-0.054252088,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.001180511
